id,point_name,coordinate_x,coordinate_y,theta
0,A,-1480,927,57.94
1,B,-1176,898,52.63
2,C,-841,875,43.86
3,D,-1534,826,61.7
4,E,-1194,786,56.64
5,F,-869,731,49.93
6,G,-1603,668,67.38
7,H,-1238,623,63.29
8,I,-914,562,58.41
